Name,Job,Company,Linkedin,Note,Event,Speaker,Headshot,
Mansi More,Data Analyst,Qualitest,https://www.linkedin.com/in/mansimore9/,"Attending LLMday San Francisco was such a fun and energizing experience. I spend a lot of my time building with LLMs and explaining them to others, but being in a room full of people doing the same thing at different levels just hit differently. The conversations felt real, the demos were practical, and I walked away with ideas I actually want to try, not just bookmark. What I enjoyed most was how community-driven everything felt. As someone who loves teaching, speaking, and making AI more approachable, it reminded me why I started doing this in the first place. I’d genuinely love to contribute more, whether that’s speaking, running workshops, or just helping more people get comfortable building with AI.",United States - West,All SREday locations,Mansi More.png,Not yet
Abby Wadhwa,Founder,SOULSARA · SOULSTREAM · SOUL-X,https://www.linkedin.com/in/soulsarafounder/,"After meeting Mark and Aleksandra in New York in early 2026, I discovered a real opportunity to help build bridges across communities that at first might seem to have little in common. I'd like to help bring people together and explore collaborations where AI and technology meet cinema and psychology. LLMday feels like exactly the kind of space where those conversations can turn into meaningful partnerships.",United States - East,All SREday locations,Abby Wadhwa.png,Not yet
Josh Lee,Open Source Advocate,Altinity,https://www.linkedin.com/in/joshuamlee/,"I've been organizing meetups, speaking at conferences, and working in open source communities for years. Most events are over when the last talk ends. At LLMday, the best conversations happened between sessions, over coffee, and in random hallway chats. People showed up not to sell something, but to exchange ideas, challenge assumptions, and help each other figure things out. That reminded me of the best parts of open source. After my first event, helping grow the community felt less like volunteering and more like contributing to a project I genuinely believe in.",United States - East,All SREday locations,Josh Lee.png,Yes!
Michael Levan,AI Architect,solo.io,https://www.linkedin.com/in/michaellevan/,"I first got involved through a bunch of talks at Conf42 online conferences, and I was genuinely impressed by the quality and depth of the sessions. From there, I started paying closer attention to what they were building with SREday, and it’s seriously cool. You can tell there’s real thought and passion behind it. It’s been exciting to watch it grow from great online conversations into something even bigger. LLMday is a great new adventure!",United States - East,All SREday locations,Michael Levan.png,Not yet
Sonali Priya,Creative Design Director,LB Networks,https://www.linkedin.com/in/priyasonali/,"As someone who works at the intersection of design, development, and AI, I spend a lot of time thinking about how humans and technology should collaborate. What I found at LLMday was a community asking the same questions. I originally joined to learn and share ideas around AI driven design. Instead, I found a group of people who care deeply about building technology responsibly and thoughtfully. The conversations were honest, multidisciplinary, and surprisingly human. That's why I became an ambassador. I want more designers and builders to discover a place where curiosity matters more than job titles.",United States - East,All SREday locations,Sonali Priya.png,Not yet
Tim Spann,Senior Solution Engineer,Snowflake,https://www.linkedin.com/in/timothyspann/,"I’ve known Mark for over 6 years through Conf42 online conference series, where I’ve given around 15 talks. I’m excited to now support LLMday as an ambassador and help bring the AI community together in person.",United States - East,All SREday locations,Tim Spann.png,Yes!
Alecia Cotterell,Head of Careers,Teesside University London,https://www.linkedin.com/in/alecia-c/,"As someone who supports students in preparing for the professional world, I’m always on the lookout for spaces to connect with industry in a meaningful way. When I first met the SRE Day Team, I was struck by their keenness to support the next generation of tech enthusiasts. Students have opportunities to gain practical insight from their theoretical knowledge, can speak directly with practitioners, and develop better understanding of the realities of modern tech careers. Also, it’s been refreshing to be part of something that is encapsulating the true intersection of technology in life with the exploration of untraditional topics within tech such as neurodiversity, mental health, and the importance of mentorship and the early careers sector for the future of industry. Needless to say – I was intrigued! Since then, we’ve set up several internship programmes and I’m looking forward to being part of SRE’s ambassadorship to help shape brighter futures for our students. Lastly, and importantly, they are a genuine bunch of lovely people – which is imperative when it comes to community building!",United Kingdom,All SREday locations,Alecia Cotterell.png,Yes!
Eiriel De Roxas,Co-Founder & Product Designer,Haus of EL,https://www.linkedin.com/in/eirielderoxas/,"I came to LLMday expecting to learn about AI. I left with something much more valuable: people. As a designer, it's rare to find a community where engineers, founders, creatives, and researchers are all genuinely curious and willing to share what they're building. The conversations felt open, honest, and refreshingly free of ego. After my first event, I knew I wanted to stay involved. Becoming an ambassador felt like a natural way to help more people discover the same welcoming community I did.",United Kingdom,All SREday locations,Eiriel De Roxas.png,Yes!
Lorenzo Bellucci,UX & Product Design Director,Haus of EL,https://www.linkedin.com/in/belluccilorenzo/,"Most tech events end when the talks are over. LLMday was different. The best part started in the hallways, over coffee, and during conversations with people I'd never have met otherwise. I found a group of builders who care deeply about technology but care even more about helping each other grow. That's why I decided to become an ambassador. If I can help connect a few more curious people to this community, that's time well spent.",United Kingdom,All SREday locations,Lorenzo Bellucci.png,Yes!
Russell Miles,Technical Product Owner,ClearBank,https://www.linkedin.com/in/russmiles/,"I first met Miko and Mark back in 2020 at their very first conference, Conf42 Chaos Engineering, held in a comedy club, which set the tone nicely. It’s been genuinely lovely to watch their brands grow since then, especially with SREday and DevOps Not Dead finding their stride. I’m very much looking forward to getting involved and helping shape LLMday here in London.",United Kingdom,All SREday locations,Russell Miles.png,Not yet
Jacek Migdal,CEO & Founder,Quesma,https://www.linkedin.com/in/jacekmigdal/,"What started as a casual conversation with Miko and Mark in San Francisco, turned into LLMday Warsaw, and that still says a lot about the power of networking. When the right people connect with shared intent, things move quickly. I’m proud of what we built together and excited to see what we create next.",Poland,All SREday locations,Jacek Migdal.png,Not yet
Maciej Szymkowski,Senior ML Engineer,Future Processing,https://www.linkedin.com/in/maciej-szymkowski-ph-d-75481a228/,"I first joined LLMday as a speaker. where I met many like-minded, ambitious tech people. We talked a lot, not just on stage, but in hallways and after the talks. After a few events, it started to feel like more than just conferences. It felt like a real community. I saw the same faces in Europe, and then again in the US. Each time, the conversations went deeper. Now I want to give back. I want to help this community grow and stay open for others. I want to support people who are just starting, and also connect those who have been here longer. For me, it is not just about speaking anymore. It is about building something together, across places and time zones.",Poland,All SREday locations,Maciej Szymkowski.png,Yes!
Martyna Chrulska,Warsaw Site Manager,Monday.com,https://www.linkedin.com/in/martyna-chrulska-a009a15a/,"I helped organize LLMday Warsaw on behalf of Monday.com, and it was a real pleasure working with Mark and Miko. They care about the details, the experience, and the people in the room, and it shows. I had a lot of fun building this together and I’m looking forward to what’s coming next, both in Warsaw and in other locations.",Poland,All SREday locations,Martyna Chrulska.png,Not yet
Piotr Migdal,Founding Engineer,Quesma,https://www.linkedin.com/in/piotrmigdal/,"As the Founding Engineer at Quesma, I’m thrilled to help put together LLMday Warsaw. It’s been rewarding to contribute to something that brings sharp technical minds into the same room. It’s a great conference and an even better community.",Poland,All SREday locations,Piotr Migdal.png,Not yet
Geertjan Wielenga,Community Manager,Foojay.io,https://www.linkedin.com/in/geertjanwielenga/,"I’ve been working with Mark since 2024, helping build the community from the ground up. It’s been clear from the start that he’s intentional about what he’s creating. As a meetup and conference organizer myself, I know how much unseen work goes into making something like this happen. It takes real commitment. I’m excited to see where LLMday goes next and how the community continues to grow.",Netherlands,All SREday locations,Geertjan Wielenga.png,Not yet
Maxim Salnikov,Senior Solution Engineer - AI-Native Developer Tools,Microsoft,https://www.linkedin.com/in/webmax/,"I e-met Mark at the Conf42 JavaScript online conference back in 2021, and what started as a simple introduction quickly grew into something bigger. Over time, the community brought us together to organize the first in person Prompt Engineering Conference in London, which turned into a real smash hit. The energy and conversations in the room made it clear we were onto something meaningful. I am excited for what comes next and the new adventures ahead. I truly believe PEC and LLMday can complement each other in powerful ways for the community we are building.",Norway,All SREday locations,Maxim Salnikov.png,Not yet
